name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,3.7万円,6000円,-,-,ワンルーム,16.01m2,/chintai/jnc_000065930124/?bc=100218559080
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,3.7万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000059528933/?bc=100205521099
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,5階,3.8万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000065528622/?bc=100234980862
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,4.5万円,10000円,-,-,ワンルーム,16.02m2,/chintai/jnc_000066209689/?bc=100238648616
ベルピア弘明寺II,神奈川県横浜市南区大岡３,ブルーライン/弘明寺駅 歩8分,築34年,2階建,2階,3.5万円,3000円,-,-,ワンルーム,15.08m2,/chintai/jnc_000048142187/?bc=100226934572
ベルピア弘明寺II,神奈川県横浜市南区大岡３,ブルーライン/弘明寺駅 歩8分,築34年,2階建,2階,3.5万円,3000円,-,-,ワンルーム,15.08m2,/chintai/jnc_000059252165/?bc=100235403436
ベルピア弘明寺II,神奈川県横浜市南区大岡３,ブルーライン/弘明寺駅 歩8分,築34年,2階建,1階,3.5万円,3000円,-,-,ワンルーム,14.81m2,/chintai/jnc_000047204556/?bc=100235958228
プリオル実方,神奈川県横浜市戸塚区上倉田町,ブルーライン/戸塚駅 歩20分,築35年,2階建,2階,3.9万円,-,-,-,1K,19.87m2,/chintai/jnc_000045956890/?bc=100214126216
ヒルサイドプラザ,神奈川県横浜市旭区中希望が丘,相鉄本線/希望ヶ丘駅 歩5分,築33年,2階建,2階,4.6万円,-,4.6万円,-,ワンルーム,24m2,/chintai/jnc_000032286759/?bc=100239348819
ヒルサイドプラザ,神奈川県横浜市旭区中希望が丘,相鉄本線/希望ヶ丘駅 歩5分,築33年,2階建,1階,3.8万円,2000円,3.8万円,-,ワンルーム,24m2,/chintai/jnc_000049850713/?bc=100239348818
メゾンすばる,神奈川県横浜市瀬谷区三ツ境,相鉄本線/三ツ境駅 歩10分,築34年,2階建,1階,3.8万円,2000円,3.8万円,-,1K,20.58m2,/chintai/jnc_000037457711/?bc=100123634671
メゾンすばる,神奈川県横浜市瀬谷区三ツ境,相鉄本線/三ツ境駅 歩10分,築34年,2階建,1階,3.8万円,2000円,7.6万円,-,1K,20.58m2,/chintai/jnc_000037457712/?bc=100029458953
メゾンすばる,神奈川県横浜市瀬谷区三ツ境,相鉄本線/三ツ境駅 歩10分,築34年,2階建,2階,4.1万円,2000円,4.1万円,-,1K,20.58m2,/chintai/jnc_000037457714/?bc=100123634666
メゾンすばる,神奈川県横浜市瀬谷区三ツ境,相鉄本線/三ツ境駅 歩10分,築34年,2階建,2階,4.2万円,2000円,4.2万円,-,1K,20.58m2,/chintai/jnc_000059055484/?bc=100202559091
相鉄本線 星川駅 7階建 築29年,神奈川県横浜市保土ヶ谷区和田１,相鉄本線/星川駅 歩10分,築29年,7階建,7階,4万円,-,-,-,ワンルーム,17.4m2,/chintai/jnc_000066436794/?bc=100239868543
相鉄本線 星川駅 7階建 築29年,神奈川県横浜市保土ヶ谷区和田１,相鉄本線/星川駅 歩10分,築29年,7階建,7階,3.8万円,5000円,-,-,1K,18.5m2,/chintai/jnc_000066300056/?bc=100239142803
相鉄本線 星川駅 7階建 築29年,神奈川県横浜市保土ヶ谷区和田１,相鉄本線/星川駅 歩10分,築29年,7階建,4階,3.9万円,6000円,3.9万円,-,1K,17.4m2,/chintai/jnc_000066373608/?bc=100225908333
相鉄本線 星川駅 7階建 築29年,神奈川県横浜市保土ヶ谷区和田１,相鉄本線/星川駅 歩10分,築29年,7階建,4階,4.4万円,5000円,4.4万円,4.4万円,1K,17.4m2,/chintai/jnc_000063711194/?bc=100231352053
マリン・ヒルズ,神奈川県横浜市港北区篠原町,ブルーライン/新横浜駅 歩10分,築35年,2階建,2階,3.8万円,2000円,-,-,ワンルーム,17.39m2,/chintai/jnc_000066418651/?bc=100205143790
マリン・ヒルズ,神奈川県横浜市港北区篠原町,ブルーライン/新横浜駅 歩10分,築35年,2階建,2階,4万円,2000円,-,-,ワンルーム,17.39m2,/chintai/jnc_000045776264/?bc=100196024234
ＪＲ横浜線 新横浜駅 2階建 築35年,神奈川県横浜市港北区篠原町,ＪＲ横浜線/新横浜駅 歩10分,築35年,2階建,2階,3.8万円,2000円,-,-,ワンルーム,17.39m2,/chintai/jnc_000066406791/?bc=100239862548
クリオ片倉町六番館,神奈川県横浜市神奈川区三枚町,ブルーライン/片倉町駅 歩10分,築31年,7階建,2階,3.5万円,5000円,3.5万円,-,1K,16.63m2,/chintai/jnc_000034196471/?bc=100239644703
クリオ片倉町六番館,神奈川県横浜市神奈川区三枚町,ブルーライン/片倉町駅 歩10分,築31年,7階建,2階,3.9万円,5500円,-,-,1K,16.63m2,/chintai/jnc_000066418559/?bc=100239593119
クリオ片倉町六番館,神奈川県横浜市神奈川区三枚町,ブルーライン/片倉町駅 歩10分,築31年,7階建,6階,3.8万円,4000円,-,-,1K,16.63m2,/chintai/jnc_000015407725/?bc=100232268347
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,2階,4万円,-,-,-,ワンルーム,15m2,/chintai/jnc_000053311643/?bc=100238598610
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,1階,3.9万円,2000円,-,-,1K,16.37m2,/chintai/jnc_000030695954/?bc=100197583872
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,4階,3.8万円,5000円,-,-,ワンルーム,15m2,/chintai/jnc_000063862840/?bc=100237608968
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,4階,3.9万円,4800円,-,-,ワンルーム,15m2,/chintai/jnc_000065450248/?bc=100220734704
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,4階,4.2万円,4800円,-,-,ワンルーム,15m2,/chintai/jnc_000044962326/?bc=100214891072
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,2階,4.3万円,5000円,4.3万円,-,ワンルーム,15m2,/chintai/jnc_000065024572/?bc=100210283923
メゾン・ド・アンビアンス,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩8分,築35年,4階建,2階,4.6万円,4000円,4.6万円,4.6万円,ワンルーム,15m2,/chintai/jnc_000060673992/?bc=100221860486
レオパレス横浜,神奈川県横浜市西区東久保町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築35年,2階建,1階,3.6万円,5000円,-,3.6万円,1K,14.96m2,/chintai/jnc_000024684753/?bc=100226409175
レオパレス横浜,神奈川県横浜市西区東久保町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築35年,2階建,1階,3.5万円,5000円,-,-,1K,14.96m2,/chintai/jnc_000065761433/?bc=100205137969
レオパレス横浜,神奈川県横浜市西区東久保町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築35年,2階建,1階,3.5万円,5000円,-,-,1K,14.96m2,/chintai/jnc_000065761431/?bc=100236021577
レオパレス横浜,神奈川県横浜市西区東久保町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築35年,2階建,2階,3.7万円,5000円,-,-,1K,14.96m2,/chintai/jnc_000065761434/?bc=100233131102
横浜要ビル,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩7分,築35年,5階建,4階,3.8万円,3000円,3.8万円,3.8万円,1K,21.46m2,/chintai/jnc_000066380221/?bc=100239763173
横浜要ビル,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩7分,築35年,5階建,5階,3.9万円,3000円,3.9万円,3.9万円,1K,21.46m2,/chintai/jnc_000064057489/?bc=100224806542
横浜要ビル,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩7分,築35年,5階建,4階,3.8万円,3000円,3.8万円,3.8万円,1K,21.46m2,/chintai/jnc_000064477242/?bc=100229408015
横浜要ビル,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩7分,築35年,5階建,5階,3.9万円,3000円,3.9万円,3.9万円,1K,21.46m2,/chintai/jnc_000013677140/?bc=100227934420
カーサリフレスカ戸塚,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築30年,3階建,1階,4.7万円,3000円,-,-,ワンルーム,20.89m2,/chintai/jnc_000040357019/?bc=100239513986
カーサリフレスカ戸塚,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築30年,3階建,3階,3.9万円,3000円,-,-,ワンルーム,20.89m2,/chintai/jnc_000048662310/?bc=100236626171
カーサ横浜青葉,神奈川県横浜市青葉区奈良５,東急こどもの国線/こどもの国駅 歩10分,築27年,2階建,1階,4万円,2000円,-,-,ワンルーム,19.96m2,/chintai/jnc_000045585032/?bc=100212115355
スカイパル鈴金,神奈川県横浜市戸塚区下倉田町,ブルーライン/戸塚駅 バス7分 (バス停)下倉田中央 歩2分,築36年,2階建,1階,4.2万円,-,4.2万円,-,1K,18.24m2,/chintai/jnc_000047090383/?bc=100214126010
スカイパル鈴金,神奈川県横浜市戸塚区下倉田町,ブルーライン/戸塚駅 バス7分 (バス停)下倉田中央 歩2分,築36年,2階建,2階,4.5万円,-,4.5万円,-,1K,18.24m2,/chintai/jnc_000045956900/?bc=100239742947
スカイパル鈴金,神奈川県横浜市戸塚区下倉田町,ブルーライン/戸塚駅 バス7分 (バス停)下倉田中央 歩2分,築36年,2階建,2階,4.5万円,-,4.5万円,-,1K,18.24m2,/chintai/jnc_000065713176/?bc=100229700077
コスモ神奈川,神奈川県横浜市神奈川区斎藤分町,東急東横線/東白楽駅 歩10分,築42年,2階建,2階,4.2万円,-,4.2万円,-,ワンルーム,16m2,/chintai/jnc_000027076083/?bc=100239499017
タカラコーポ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築35年,3階建,2階,4.3万円,2000円,-,-,ワンルーム,14.6m2,/chintai/jnc_000065972893/?bc=100237390386
タカラコーポ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築35年,3階建,2階,4.3万円,2000円,-,-,ワンルーム,14.6m2,/chintai/jnc_000065972892/?bc=100217329887
タカラコーポ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築35年,3階建,1階,4.8万円,2000円,-,-,ワンルーム,14.33m2,/chintai/jnc_000065106565/?bc=100217292462
タカラコーポ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築35年,3階建,1階,4万円,2000円,-,-,ワンルーム,14.3m2,/chintai/jnc_000065972891/?bc=100217329885
タカラコーポ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築35年,3階建,3階,4.3万円,2000円,-,-,ワンルーム,14.6m2,/chintai/jnc_000065972894/?bc=100217329889
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,3階,4万円,4000円,4万円,-,ワンルーム,15.9m2,/chintai/jnc_000064486422/?bc=100237527027
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,2階,4万円,4000円,4万円,-,ワンルーム,15.9m2,/chintai/jnc_000064468978/?bc=100231112555
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,2階,4万円,4000円,4万円,-,ワンルーム,15.9m2,/chintai/jnc_000064486420/?bc=100229480886
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,4階,5.6万円,4000円,5.6万円,-,ワンルーム,31.28m2,/chintai/jnc_000047220108/?bc=100229387674
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,4階,5.6万円,4000円,5.6万円,-,ワンルーム,32.59m2,/chintai/jnc_000030288120/?bc=100237426748
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,2階,4万円,3000円,4万円,-,ワンルーム,15.9m2,/chintai/jnc_000053476902/?bc=100235365674
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,2階,4万円,3000円,4万円,-,ワンルーム,15.9m2,/chintai/jnc_000013711410/?bc=100235365677
ジュネス青葉台,神奈川県横浜市青葉区榎が丘,東急田園都市線/青葉台駅 歩5分,築45年,4階建,3階,4万円,3000円,4万円,-,ワンルーム,15.9m2,/chintai/jnc_000050818121/?bc=100235365672
クレスト青葉台,神奈川県横浜市青葉区しらとり台,東急田園都市線/田奈駅 歩10分,築34年,3階建,1階,4万円,3000円,4万円,-,ワンルーム,22.1m2,/chintai/jnc_000049664654/?bc=100237633862
クレスト青葉台,神奈川県横浜市青葉区しらとり台,東急田園都市線/田奈駅 歩10分,築34年,3階建,2階,5.5万円,3000円,5.5万円,-,ワンルーム,22.1m2,/chintai/jnc_000059016435/?bc=100202172837
クレスト青葉台,神奈川県横浜市青葉区しらとり台,東急田園都市線/田奈駅 歩10分,築34年,3階建,1階,4.1万円,3000円,4.1万円,-,ワンルーム,22.1m2,/chintai/jnc_000049145244/?bc=100215578329
クレスト青葉台,神奈川県横浜市青葉区しらとり台,東急田園都市線/田奈駅 歩10分,築34年,3階建,1階,4.2万円,3000円,4.2万円,-,ワンルーム,22.1m2,/chintai/jnc_000039191398/?bc=100223367875
クレスト青葉台,神奈川県横浜市青葉区しらとり台,東急田園都市線/田奈駅 歩10分,築34年,3階建,1階,4.3万円,3000円,4.3万円,-,ワンルーム,22.1m2,/chintai/jnc_000023459856/?bc=100224291501
レオパレスＡＱＵＡ　ＲＥＧＩＡ,神奈川県横浜市瀬谷区阿久和西３,相鉄本線/三ツ境駅 歩25分,築15年,3階建,2階,4.1万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064533300/?bc=100222677706
レオパレスＡＱＵＡ　ＲＥＧＩＡ,神奈川県横浜市瀬谷区阿久和西３,相鉄本線/三ツ境駅 歩25分,築15年,3階建,1階,3.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000063993587/?bc=100181013171
レオパレスＡＱＵＡ　ＲＥＧＩＡ,神奈川県横浜市瀬谷区阿久和西３,相鉄本線/三ツ境駅 歩25分,築15年,3階建,2階,4.1万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064533301/?bc=100222718888
グリーンヒルズ中里,神奈川県横浜市南区中里３,京急本線/弘明寺駅 歩4分,築15年,2階建,2階,4.3万円,2000円,-,-,1K,15.58m2,/chintai/jnc_000066362553/?bc=100239464926
グリーンヒルズ中里,神奈川県横浜市南区中里３,京急本線/弘明寺駅 歩4分,築15年,2階建,2階,4.1万円,2000円,-,-,1K,15.58m2,/chintai/jnc_000066406743/?bc=100239696582
パークノヴァ横浜阪東橋(パークノヴァヨコハマバンドウバシ),神奈川県横浜市南区浦舟町１,ブルーライン/阪東橋駅 歩8分,築32年,11階建,4階,4.2万円,6000円,-,-,1K,17.71m2,/chintai/jnc_000065276661/?bc=100233515297
パークノヴァ横浜阪東橋(パークノヴァヨコハマバンドウバシ),神奈川県横浜市南区浦舟町１,ブルーライン/阪東橋駅 歩8分,築32年,11階建,3階,4万円,4000円,4万円,4万円,ワンルーム,17.19m2,/chintai/jnc_000054398144/?bc=100239209447
パークノヴァ横浜阪東橋(パークノヴァヨコハマバンドウバシ),神奈川県横浜市南区浦舟町１,ブルーライン/阪東橋駅 歩8分,築32年,11階建,8階,3.9万円,7000円,3.9万円,3.9万円,ワンルーム,17.19m2,/chintai/jnc_000066386284/?bc=100235744750
京急本線 生麦駅 5階建 築32年,神奈川県横浜市鶴見区岸谷１,京急本線/生麦駅 歩8分,築32年,5階建,3階,4万円,4600円,-,-,ワンルーム,16.17m2,/chintai/jnc_000066380119/?bc=100239571151
京急本線 生麦駅 5階建 築32年,神奈川県横浜市鶴見区岸谷１,京急本線/生麦駅 歩8分,築32年,5階建,4階,4万円,4600円,-,-,ワンルーム,16.17m2,/chintai/jnc_000066186702/?bc=100239409427
京急本線 生麦駅 5階建 築32年,神奈川県横浜市鶴見区岸谷１,京急本線/生麦駅 歩8分,築32年,5階建,3階,4.2万円,5000円,-,-,ワンルーム,14.22m2,/chintai/jnc_000065747035/?bc=100236158937
京急本線 生麦駅 5階建 築32年,神奈川県横浜市鶴見区岸谷１,京急本線/生麦駅 歩8分,築32年,5階建,4階,4.9万円,10500円,-,4.9万円,ワンルーム,16.17m2,/chintai/jnc_000063497295/?bc=100224745427
イナハウス,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩15分,築46年,2階建,1階,4万円,5000円,4万円,-,2DK,35.92m2,/chintai/jnc_000066386398/?bc=100239603821
イナハウス,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩15分,築46年,2階建,2階,4万円,5000円,4万円,-,2DK,35.92m2,/chintai/jnc_000065270810/?bc=100228715169
オールリヴェール,神奈川県横浜市金沢区六浦東１,京急本線/追浜駅 歩11分,築2年,2階建,1階,6.5万円,3000円,6.5万円,-,ワンルーム,28.05m2,/chintai/jnc_000061467377/?bc=100220683596
スプランドゥール,神奈川県横浜市瀬谷区瀬谷３,相鉄本線/瀬谷駅 歩7分,築17年,2階建,2階,6.7万円,3000円,3.35万円,3.35万円,1K,26.33m2,/chintai/jnc_000066248199/?bc=100236252949
スプランドゥール,神奈川県横浜市瀬谷区瀬谷３,相鉄本線/瀬谷駅 歩7分,築17年,2階建,2階,6.5万円,3000円,3.25万円,3.25万円,1K,26.33m2,/chintai/jnc_000066368267/?bc=100231702877
スプランドゥール,神奈川県横浜市瀬谷区瀬谷３,相鉄本線/瀬谷駅 歩7分,築17年,2階建,2階,6.9万円,3000円,3.45万円,3.45万円,1K,26.33m2,/chintai/jnc_000064836634/?bc=100232315500
東急東横線 綱島駅 2階建 築27年,神奈川県横浜市港北区大曽根台,東急東横線/綱島駅 歩18分,築27年,2階建,1階,6.6万円,2000円,6.6万円,-,1DK,26.49m2,/chintai/jnc_000047521219/?bc=100216266456
クレイノシャルムＺＥＮ,神奈川県横浜市鶴見区北寺尾６,ＪＲ京浜東北線/鶴見駅 バス18分 (バス停)橘学苑・橘テニスアカデミー前 歩5分,築3年,2階建,1階,6.5万円,3000円,-,3.25万円,1K,26.27m2,/chintai/jnc_000066390879/?bc=100239656924
クレイノシャルムＺＥＮ,神奈川県横浜市鶴見区北寺尾６,ＪＲ京浜東北線/鶴見駅 バス18分 (バス停)橘学苑・橘テニスアカデミー前 歩5分,築3年,2階建,1階,6.5万円,3000円,-,3.25万円,1K,26m2,/chintai/jnc_000066424945/?bc=100239794926
